weight,name,tags,path
0,Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR001.json
0,Never married in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR002.json
0,"Now married, except separated in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR003.json
0,Divorced in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR004.json
0,Separated in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR005.json
0,Widowed in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR006.json
0,Born in Puerto Rico in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR007.json
0,Never married Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR008.json
0,"Now married, except separated Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR009.json
0,Divorced Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR010.json
0,Separated Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR011.json
0,Widowed Born in Puerto Rico Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR012.json
0,Born in the United States in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR013.json
0,Never married Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR014.json
0,"Now married, except separated Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR015.json
0,Divorced Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR016.json
0,Separated Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR017.json
0,Widowed Born in the United States Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR018.json
0,Native; born elsewhere in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR019.json
0,Never married Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR020.json
0,"Now married, except separated Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR021.json
0,Divorced Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR022.json
0,Separated Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR023.json
0,Widowed Native; born elsewhere Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR024.json
0,Foreign born in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR025.json
0,Never married Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR026.json
0,"Now married, except separated Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico",marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR027.json
0,Divorced Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR028.json
0,Separated Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR029.json
0,Widowed Foreign born Place of Birth in Population 15 Years and Over in Puerto Rico,marital status|place of birth,data/columns/us/census/acs/B06008PR/B06008PR030.json
