weight,name,tags,path
1,Households,families|physical characteristics,data/columns/us/census/acs/B11011/B11011001.json
1,Family households,families|physical characteristics,data/columns/us/census/acs/B11011/B11011002.json
1,Married-couple family Family households Household Type,families|physical characteristics,data/columns/us/census/acs/B11011/B11011003.json
1,1-unit structures Family households Household Type Married-couple family Units in Structure,families|physical characteristics,data/columns/us/census/acs/B11011/B11011004.json
1,2-or-more-unit structures Family households Household Type Married-couple family Units in Structure,families|physical characteristics,data/columns/us/census/acs/B11011/B11011005.json
1,Mobile homes and all other types of units Family households Household Type Married-couple family Units in Structure,families|physical characteristics,data/columns/us/census/acs/B11011/B11011006.json
1,Other family Family households Household Type,families|physical characteristics,data/columns/us/census/acs/B11011/B11011007.json
1,"Male householder, no wife present Family households Household Type Other family Units in Structure",families|physical characteristics,data/columns/us/census/acs/B11011/B11011008.json
1,"1-unit structures Family households Household Type Other family Units in Structure Male householder, no wife present",families|physical characteristics,data/columns/us/census/acs/B11011/B11011009.json
1,"2-or-more-unit structures Family households Household Type Other family Units in Structure Male householder, no wife present",families|physical characteristics,data/columns/us/census/acs/B11011/B11011010.json
1,"Mobile homes and all other types of units Family households Household Type Other family Units in Structure Male householder, no wife present",families|physical characteristics,data/columns/us/census/acs/B11011/B11011011.json
1,"Female householder, no husband present Family households Household Type Other family Units in Structure",families|physical characteristics,data/columns/us/census/acs/B11011/B11011012.json
1,"1-unit structures Family households Household Type Other family Units in Structure Female householder, no husband present",families|physical characteristics,data/columns/us/census/acs/B11011/B11011013.json
1,"2-or-more-unit structures Family households Household Type Other family Units in Structure Female householder, no husband present",families|physical characteristics,data/columns/us/census/acs/B11011/B11011014.json
1,"Mobile homes and all other types of units Family households Household Type Other family Units in Structure Female householder, no husband present",families|physical characteristics,data/columns/us/census/acs/B11011/B11011015.json
1,Nonfamily households,families|physical characteristics,data/columns/us/census/acs/B11011/B11011016.json
1,1-unit structures Nonfamily households Household Type,families|physical characteristics,data/columns/us/census/acs/B11011/B11011017.json
1,2-or-more-unit structures Nonfamily households Household Type,families|physical characteristics,data/columns/us/census/acs/B11011/B11011018.json
1,Mobile homes and all other types of units Nonfamily households Household Type,families|physical characteristics,data/columns/us/census/acs/B11011/B11011019.json
